;id_professor;nome;anopubli;tipo;departamento
6244;ace35e90-2535-40b6-88fc-7463aa80b02e;FORMACAO CONTINUADA: SABERES DIALOGOS E EXPERIENCIAS DE/COM PROFESSORES DE CRIANCAS 1A EDICAO;2021;EXTENSAO;Departamento de Pedagogia
6245;18f51ae4-3e2d-4e4d-b42f-ecbaaca1c6bc,211d0655-bea7-4dad-b0a5-b98fd60e5f47,9d24bf3d-49ed-41a0-9fce-bbf32bd38a2c,5f3323fe-409f-402d-a916-b100a749dfef;ESTUDO ESPELEOLOGICO DAS CAVIDADES SUBTERRANEAS ARENITICAS DO MUNICIPIO DE PONTA GROSSA, CAMPOS GERAIS DO PARANA;2012;PESQUISA;Departamento de Geociências,
6246;211d0655-bea7-4dad-b0a5-b98fd60e5f47,180bd71a-2121-43ce-82c6-132eda3cfb18,5f3323fe-409f-402d-a916-b100a749dfef;VALORES DA GEODIVERSIDADE DE CAVIDADES SUBTERRANEAS NO CONTEXTO DA PRESTACAO DE SERVICOS ECOSSISTEMICOS: SUBSIDIOS PARA A ELABORACAO DO PLANO DE MANEJO DO PARQUE NACIONAL DOS CAMPOS GERAIS (PARANA) E PROPOSTAS PARA AMPLIACAO DA UNIDADE DE CONSERVACAO.;2015;PESQUISA;Departamento de Geociências,
6247;18f51ae4-3e2d-4e4d-b42f-ecbaaca1c6bc,211d0655-bea7-4dad-b0a5-b98fd60e5f47,9d24bf3d-49ed-41a0-9fce-bbf32bd38a2c,8a603c39-5716-4d76-b94f-5472eacc65ca,5f3323fe-409f-402d-a916-b100a749dfef;PROJETO ESPELEOPIRAI: PATRIMONIO ESPELEOLOGICO ARENITICO DA ESCARPA DEVONIANA EM PIRAI DA SERRA/PR;2021;PESQUISA;Departamento de Geociências,
6248;ace35e90-2535-40b6-88fc-7463aa80b02e;CIRANDA - CRIANCAS E INFANCIAS: REFLEXOES, REALIDADES E APRENDIZAGENS EM DIALOGO;2022;EXTENSAO;Departamento de Pedagogia
6249;ace35e90-2535-40b6-88fc-7463aa80b02e;AS INFANCIAS, AS CRIANCAS E OS CONTEXTOS EDUCATIVOS: ARTICULACOES ENTRE A FORMACAO DE PROFESSORES E AS PRATICAS PEDAGOGICAS;2023;PESQUISA;Departamento de Pedagogia
6250;dfd2bee4-89fd-42d2-b513-d43a69a64279;A REPRESENTACAO COMERCIAL AUTONOMA E A DISTINCAO DA RELACAO DE EMPREGO;2013;PESQUISA;Departamento de Direito das Relações Sociais
6251;5f3323fe-409f-402d-a916-b100a749dfef,bd463322-b7f0-4737-af55-31bfa05c2f33;TURISMO, MANEJO DE USO PUBLICO E A PERCEPCAO DOS VISITANTES: COLETA DE DADOS E PESQUISA EM AREAS PROTEGIDAS;2014;PESQUISA;Departamento de Turismo
6252;bff4d821-0287-4af9-926b-2e044375bac7;PRATICAS PEDAGOGICAS INCLUSIVAS DESTINADAS AOS ALUNOS PUBLICO-ALVO DA EDUCACAO ESPECIAL;2020;PESQUISA;Departamento de Educação
6253;bff4d821-0287-4af9-926b-2e044375bac7;EDUCACAO INCLUSIVA EM TEMPOS DE PANDEMIA: UM ESTUDO SOBRE A PRODUCAO CIENTIFICA;2021;PESQUISA;Departamento de Educação
6254;bff4d821-0287-4af9-926b-2e044375bac7;INCLUSAO EDUCACIONAL: UM ESTUDO SOBRE A INFLUENCIA DA GRADUACAO EM PEDAGOGIA NA FORMACAO INCLUSIVA DOS PROFESSORES;2021;PESQUISA;Departamento de Educação
6255;ee622834-6819-423b-91ee-98e7a845ef3a;ACAO INTEGRADA EM ODONTOLOGIA NA COMUNIDADE;2016;EXTENSAO;Departamento de Odontologia
6256;ee622834-6819-423b-91ee-98e7a845ef3a;ESTUDO DA PREVALENCIA DE ALTERACOES DENTO-MAXILO-FACIAL OBSERVADAS EM EXAMES IMAGINOLOGICOS NA ODONTOLOGIA E CORRELACAO DA CALCIFICACAO DA ARTERIA CAROTIDA COM O GRAU DE ESTENOSE, INDICE TORNOZELO BRAQUIAL E PARAMETROS BIOQUIMICOS/HEMOSTATICOS;2015;PESQUISA;Departamento de Odontologia
6257;ee622834-6819-423b-91ee-98e7a845ef3a;COMPARACAO DE DOSE UNICA PRE-OPERATORIA DE IBUPROFENO X IBUPROFENO COM ARGININA NO CONTROLE DA DOR POS-OPERATORIA EM ENDODONTIA: ENSAIO CLINICO DUPLO-CEGO E RANDOMIZADO;2018;PESQUISA;Departamento de Odontologia
6258;ee622834-6819-423b-91ee-98e7a845ef3a;DESENVOLVIMENTO DE APLICATIVO MOBILE PARA DIAGNOSTICO DE LESOES OSSEAS NOS MAXILARES - AVALIACAO DA PERCEPCAO DE ESTUDANTES, PROFESSORES E PROFISSIONAIS;2018;ENSINO;Departamento de Odontologia
6259;ee622834-6819-423b-91ee-98e7a845ef3a;PREVALENCIA DE SINUSITE ODONTOGENICA E ALTERACOES CRANIOFACIAIS EM TOMOGRAFIA COMPUTADORIZADA DE FACE E SEIOS DA FACE EM UM HOSPITAL UNIVERSITARIO: ESTUDO INTERDISCIPLINAR;2018;PESQUISA;Departamento de Odontologia
6260;ee622834-6819-423b-91ee-98e7a845ef3a;FATORES ETIOLOGICOS ASSOCIADOS A REABSORCAO CERVICAL INVASIVA EM PACIENTES ADULTOS: UMA REVISAO SISTEMATICA.;2020;PESQUISA;Departamento de Odontologia
6261;ee622834-6819-423b-91ee-98e7a845ef3a;EFETIVIDADE DA RADIOGRAFIA PANORAMICA COMPARADA COM A TOMOGRAFIA COMPUTADORIZADA NA AVALIACAO DE ALTERACOES NO SEIO MAXILAR EM PACIENTES ADULTOS: UMA REVISAO SISTEMATICA;2020;PESQUISA;Departamento de Odontologia
6262;ee622834-6819-423b-91ee-98e7a845ef3a;ELABORACAO DE LAUDO ESTRUTURADO DE TOMOGRAFIA COMPUTADORIZADA FEIXE CONICO COM BASE CIENTIFICA E DE ESPECIALISTAS;2020;PESQUISA;Departamento de Odontologia
6263;ee622834-6819-423b-91ee-98e7a845ef3a;PREVALENCIA DE ALTERACOES DENTO-MAXILO-FACIAIS EM EXAMES DE TOMOGRAFIA COMPUTADORIZADA DE FEIXE CONICO EM UMA POPULACAO BRASILEIRA;2020;PESQUISA;Departamento de Odontologia
6264;ee622834-6819-423b-91ee-98e7a845ef3a;LIGA ODONTOLOGICA DE DIAGNOSTICO POR IMAGEM (LODI) - UEPG 1A EDICAO;2020;EXTENSAO;Departamento de Odontologia
6265;ee622834-6819-423b-91ee-98e7a845ef3a;PREVALENCIA DE ALTERACOES DENTOMAXILOFACIAIS OBSERVADAS EM EXAMES BIDIMENSIONAIS E TRIDIMENSIONAIS;2023;PESQUISA;Departamento de Odontologia
6266;ee622834-6819-423b-91ee-98e7a845ef3a;CONFECCAO DE LAUDOS IMAGINOLOGICOS E HISTOPATOLOGICOS PARA PACIENTES ODONTOLOGICOS - 2 EDICAO;2025;EXTENSAO;Departamento de Odontologia
6267;ee622834-6819-423b-91ee-98e7a845ef3a;PROGRAMA ODONTOLOGICO PREVENTIVO PARA ATLETAS (CATEGORIA DE BASE) DO OPERARIO FERROVIARIO FUTEBOL CLUBE - 2 EDICAO;2025;EXTENSAO;Departamento de Odontologia
6268;ee622834-6819-423b-91ee-98e7a845ef3a;ACURACIA DA TOMOGRAFIA COMPUTADORIZADA COMPARADA A RESSONANCIA MAGNETICA NA AVALIACAO DAS ALTERACOES DA ARTICULACAO TEMPOROMANDIBULAR: UMA REVISAO SISTEMATICA;2025;PESQUISA;Departamento de Odontologia
6269;ee622834-6819-423b-91ee-98e7a845ef3a;IS IT POSSIBLE TO ASSOCIATE THE QUALITY OF ROOT CANAL FILING WITH PERIAPICAL LESIONS USING CBCT? A SYSTEMATIC REVIEW.;2025;PESQUISA;Departamento de Odontologia
6270;ee622834-6819-423b-91ee-98e7a845ef3a;IS THE 3D METHOD MORE EFFECTIVE THAN THE 2D METHOD FOR CEPHALOMETRIC ANALYSIS IN ADULT PATIENTS? A SYSTEMATIC REVIEW;2025;PESQUISA;Departamento de Odontologia
6271;ee622834-6819-423b-91ee-98e7a845ef3a;CONFECCAO DE LAUDOS IMAGINOLOGICOS PARA PACIENTES ODONTOLOGICOS;2022;EXTENSAO;Departamento de Odontologia
6272;ee622834-6819-423b-91ee-98e7a845ef3a;LIGA ODONTOLOGICA DE DIAGNOSTICO POR IMAGEM (LODI) - UEPG 2 EDICAO;2022;EXTENSAO;Departamento de Odontologia
6273;ee622834-6819-423b-91ee-98e7a845ef3a;PROGRAMA ODONTOLOGICO PREVENTIVO PARA ATLETAS (CATEGORIA DE BASE) DO OPERARIO FERROVIARIO FUTEBOL CLUBE;2022;EXTENSAO;Departamento de Odontologia
6274;ee622834-6819-423b-91ee-98e7a845ef3a;PREVALENCIA DE ALTERACOES DENTO-MAXILO-FACIAIS OBSERVADAS EM EXAMES DE IMAGEM EM UMA POPULACAO BRASILEIRA;2022;PESQUISA;Departamento de Odontologia
6275;2f6cc8e0-6e8e-4b7d-9cd3-fdf6887c3363;VIOLENCIA NA ESCOLA: UMA ANALISE DAS ACOES DESENVOLVIDAS PELA EQUIPES DE GESTAO;2002;PESQUISA;Departamento de Pedagogia
6276;2f6cc8e0-6e8e-4b7d-9cd3-fdf6887c3363;OS JOVENS E A VIOLENCIA NA ESCOLA: ANALISE DA INFLUENCIA DAS MUDANCAS SOCIOCULTURAIS;2005;PESQUISA;Departamento de Pedagogia
6277;2f6cc8e0-6e8e-4b7d-9cd3-fdf6887c3363;VIOLENCIAS NA ESCOLA: PREVENCAO E INTERVENCAO NO CONTEXTO ESCOLAR;2013;EXTENSAO;Departamento de Pedagogia
6278;2f6cc8e0-6e8e-4b7d-9cd3-fdf6887c3363;O ENSINO DA DIDATICA NA FORMACAO INICIAL DE PROFESSORES;2019;PESQUISA;Departamento de Pedagogia
6279;2f6cc8e0-6e8e-4b7d-9cd3-fdf6887c3363;VIOLENCIAS E INDISCIPLINA NA ESCOLA: PREVENCAO E INTERVENCAO;2022;PESQUISA;Departamento de Pedagogia
6280;a597d2b0-6181-41ee-9412-e87c95535763;AVALIACAO CONTINUADA DO CURSO DE ADMINISTRACAO E ADMINISTRACAO COM LINHA DE FORMACAO EM COMERCIO EXTERIOR;2011;PESQUISA;Departamento de Administração
6281;a597d2b0-6181-41ee-9412-e87c95535763;PROJETO DE INICIACAO CIENTIFICA;2013;OUTRA;Departamento de Administração
6282;a597d2b0-6181-41ee-9412-e87c95535763;ANALISE DAS ATIVIDADES ADMINISTRATIVAS DO PROGRAMA PATRONATO;2013;EXTENSAO;Departamento de Administração
6283;a597d2b0-6181-41ee-9412-e87c95535763;DEFINICAO DE CENARIOS E VARIAVEIS  NECESSARIAS AO DESENVOLVIMENTO DE SIMULADORES EMPRESARIAIS;2012;EXTENSAO;Departamento de Administração
6284;a597d2b0-6181-41ee-9412-e87c95535763;IDENTIFICAR O PERFIL DAS EMPRESAS GRADUADAS PELAS IBTPR  INCUBADORA DE BASE TECNOLOGICA DO PARANA, NOS ULTIMOS 3 ANOS BEM COMO AS AREAS DE MAIOR DESENVOLVIMENTO E RESULTADOS.;2021;PESQUISA;Departamento de Administração
6285;1beb9cb3-b5ae-4e27-b210-6839a5f75fc5;REPRESENTACOES SOBRE AS CONTINGENCIAS DO TRABALHO DOCENTE DOS PROFESSORES DA EDUCACAO BASICA (5A SERIE DO ENSINO FUNDAMENTAL ATE 3A DO ENSINO MEDIO), DO POS-MEDIO E DA EDUCACAO DE JOVENS E ADULTOS.;2010;PESQUISA;Departamento de Artes
6286;1beb9cb3-b5ae-4e27-b210-6839a5f75fc5;FORMACAO DE EDUCADORES MUSICAIS PARA A EDUCACAO BASICA - PIBID MUSICA UEPG;2012;OUTRA;Departamento de Artes
6287;1beb9cb3-b5ae-4e27-b210-6839a5f75fc5;PROGRAMA INSTITUCIONAL DE INICIACAO A DOCENCIA UEPG 2022-2024 - NUCLEO ARTE - SUBPROJETO MUSICA;2022;OUTRA;Departamento de Artes
6288;7be3649e-44a8-487f-8b7c-728affa86677;VISITA TECNICA A FESCON;2015;EXTENSAO;Departamento de Contabilidade
6289;7be3649e-44a8-487f-8b7c-728affa86677;PROJIR;2013;EXTENSAO;Departamento de Contabilidade
6290;7be3649e-44a8-487f-8b7c-728affa86677;CUSTOS PARA CRIACOES DE SUINOS, OVINOS E LEITERIA;2018;PESQUISA;Departamento de Contabilidade
6291;7be3649e-44a8-487f-8b7c-728affa86677;PESQUISA DE CLIMA ORGANIZACIONAL APLICADO NA PRO- REITORIA DE ADMINISTRACAO (PROAD) DA UEPG;2021;PESQUISA;Departamento de Contabilidade
6292;7be3649e-44a8-487f-8b7c-728affa86677;EDUCACAO FINANCEIRA PESSOAL E FAMILIAR 2A EDICAO;2021;EXTENSAO;Departamento de Contabilidade
6293;7be3649e-44a8-487f-8b7c-728affa86677;NUCLEO DE APOIO CONTABIL E FISCAL - NAF 1 EDICAO;2022;EXTENSAO;Departamento de Contabilidade
6294;4c1dea7d-2c85-4799-97db-b71e48b57d74;DINAMICA HIDROSSEDIMENTOLOGICA E TRANSPORTE DE CARBONO E NUTRIENTES EM DIFERENTES SISTEMAS DE MANEJO DO SOLO;2025;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
6295;7be3649e-44a8-487f-8b7c-728affa86677;DIAGNOSTICO DE TRANSFERENCIA DE TECNOLOGIA NA AGIPI DA UEPG;2023;PESQUISA;Departamento de Contabilidade
6296;7be3649e-44a8-487f-8b7c-728affa86677;A PERPECTIVA DE QUALIDADE DE VIDA DOS DOCENTES DAS IEES DO PARANA.;2021;PESQUISA;Departamento de Contabilidade
6297;38198659-268e-4faf-a287-77426771b762;LIGAS COM MEMORIA DE FORMA APLICADA AS ARTES PLASTICAS: PROTOTIPO DE CRIACAO DE ESCULTURAS VIVAS;2009;PESQUISA;Departamento de Artes
6298;38198659-268e-4faf-a287-77426771b762;NILO PREVIDI: CONTRADICOES ENTRE ARTE MODERNA E ARTE ENGAJADA NO CONTEXTO CURITIBANO DAS DECADAS DE 1950/60;2011;PESQUISA;Departamento de Artes
6299;38198659-268e-4faf-a287-77426771b762;DESCOBRINDO A OBRA DE NILO PREVIDI;2013;EXTENSAO;Departamento de Artes
6300;38198659-268e-4faf-a287-77426771b762;PROGRAMA INSTITUCIONAL DE BOLSA DE INICIACAO A DOCENCIA (PIBID/ ARTES VISUAIS -SUBPROJETO);2013;OUTRA;Departamento de Artes
6301;307503b4-8459-46ae-999a-548b7426a151;APLICACOES E IMPLICACOES TURISTICAS DE INDICACOES GEOGRAFICAS NO BRASIL;2020;PESQUISA;Departamento de Turismo
6302;77f7f7a4-6301-4d8a-a28b-0653628e7f0e;GEOGRAFIA E HISTORIA: MEMORIA SOCIAL E PATRIMONIO CULTURAL;2018;PESQUISA;Departamento de Educação
6303;77f7f7a4-6301-4d8a-a28b-0653628e7f0e;A DEMOCRATIZACAO DA INFORMACAO POR MEIO DA REFORMATACAO: PROJETO DE DIGITALIZACAO DO JORNAL O TIBAGI (1948-1964);2017;OUTRA;Departamento de Educação
6304;77f7f7a4-6301-4d8a-a28b-0653628e7f0e;A SOCIOLOGIA FIGURACIONAL DE NORBERT ELIAS;2022;PESQUISA;Departamento de Educação
6305;c2660968-d7e2-4be4-a78e-f8b568d548be;O SETOR SERVICOS E O EMPREGO NO BRASIL NA DECADA DE 1990;;OUTRA;Departamento de Economia
6306;c2660968-d7e2-4be4-a78e-f8b568d548be;O IMPACTO DO SETOR DE LATICINIOS NO BRASIL NA DECADA DE 1990: UMA ANALISE INSUMO-PRODUTO;;OUTRA;Departamento de Economia
6307;c2660968-d7e2-4be4-a78e-f8b568d548be;AMCO - ASSOCIACAO DAS MULHERES COSTUREIRAS DE ORTIGUEIRA;2009;DESENVOLVIMENTO;Departamento de Economia
6308;c2660968-d7e2-4be4-a78e-f8b568d548be;PROGRAMA DE CONSTRUCAO DE BANCO DE DADOS E INDICADORES PARA ANALISE CONJUNTURAL DA REGIAO DOS CAMPOS GERAIS;2013;EXTENSAO;Departamento de Economia
6309;c2660968-d7e2-4be4-a78e-f8b568d548be;INDICADORES DE TRABALHO E RENDA PARA A REGIAO DOS CAMPOS GERAIS;2013;EXTENSAO;Departamento de Economia
6310;c2660968-d7e2-4be4-a78e-f8b568d548be;INDICADORES AGROPECUARIOS PARA A REGIAO DOS CAMPOS GERAIS;2013;EXTENSAO;Departamento de Economia
6311;c2660968-d7e2-4be4-a78e-f8b568d548be;CONSTRUCAO DE INDICADORES DE TRABALHO E RENDA PARA A REGIAO DOS CAMPOS GERAIS;2013;EXTENSAO;Departamento de Economia
6312;c2660968-d7e2-4be4-a78e-f8b568d548be;PROGRAMA DE CONSTRUCAO DE BANCO DE DADOS E INDICADORES PARA A REGIAO DOS CAMPOS GERAIS;2013;EXTENSAO;Departamento de Economia
6313;c2660968-d7e2-4be4-a78e-f8b568d548be;INDICADORES AGRARIOS PARA A REGIAO DOS CAMPOS GERAIS;2013;EXTENSAO;Departamento de Economia
6314;c2660968-d7e2-4be4-a78e-f8b568d548be;POS GRADUACAO LATO SENSU EM GESTAO PUBLICA MUNICIPAL MODALIDADE A DISTANCIA;2015;OUTRA;Departamento de Economia
6315;c2660968-d7e2-4be4-a78e-f8b568d548be;EDUCACAO EMPREENDEDORA PARA O ENSINO SUPERIOR;2015;EXTENSAO;Departamento de Economia
6316;c2660968-d7e2-4be4-a78e-f8b568d548be;PROGRAMA DE EDUCACAO EMPREENDEDORA PARA O ENSINO SUPERIOR;2016;EXTENSAO;Departamento de Economia
6317;c2660968-d7e2-4be4-a78e-f8b568d548be;CENTRO DE EDUCACAO EMPREENDEDORA;2016;EXTENSAO;Departamento de Economia
6318;c2660968-d7e2-4be4-a78e-f8b568d548be;SEMENTES DE VIDA: UMA EXPERIENCIA DE COOPERACAO INTERSETORIAL PARA O ENFRENTAMENTO DO CANCER INFANTO JUVENIL NO ESTADO DO PARANA;2016;EXTENSAO;Departamento de Economia
6319;c2660968-d7e2-4be4-a78e-f8b568d548be;EMPREENDEDORISMO NA PRATICA 1A. ED.;2017;EXTENSAO;Departamento de Economia
6320;c2660968-d7e2-4be4-a78e-f8b568d548be;ENSINO DE EMPREENDEDORISMO NO ECOSSISTEMA DE INOVACAO DE BOSTON (EUA): IMPRESSOES PRELIMINARES A PARTIR DE VISITAS TECNICAS 2A. ED.;2018;EXTENSAO;Departamento de Economia
6321;c2660968-d7e2-4be4-a78e-f8b568d548be;PROJETO ESCOLA DE LIDERES - PROJETO SHADOW;2016;EXTENSAO;Departamento de Economia
6322;c2660968-d7e2-4be4-a78e-f8b568d548be;PROGRAMA DE DESENVOLVIMENTO ECONOMICO NOS BAIRROS;2020;EXTENSAO;Departamento de Economia
6323;c2660968-d7e2-4be4-a78e-f8b568d548be;STARTUP GARAGE;2020;EXTENSAO;Departamento de Economia
6324;c2660968-d7e2-4be4-a78e-f8b568d548be;LETRAMENTO DIGITAL;2023;EXTENSAO;Departamento de Economia
6325;c2660968-d7e2-4be4-a78e-f8b568d548be;ASSESSORIA NA CONSTRUCAO DE PROJETOS DE DESENVOLVIMENTO URBANO E REGIONAL DOS MUNICIPIOS COM IDH BAIXO NO ESTADO DO PARANA, POR MEIO DA ELABORACAO / REVISAO DE SEUS PLANOS DIRETORES PARTICIPATIVOS;2023;EXTENSAO;Departamento de Economia
6326;c2660968-d7e2-4be4-a78e-f8b568d548be;MENTORIA EMPRESARIAL FEMININA: MULHERES EM ACAO - 1A.ED E 2A. EDICAO;2021;EXTENSAO;Departamento de Economia
6327;5f3323fe-409f-402d-a916-b100a749dfef;NETUR - PRESTACAO DE SERVICOS TECNICO-CIENTIFICOS PARA O DESENVOLVIMENTO DO TURISMO REGIONAL DOS CAMPOS GERAIS;2005;EXTENSAO;Departamento de Turismo
6328;5f3323fe-409f-402d-a916-b100a749dfef;TURISMO EM AREAS NATURAIS E INTERPRETACAO AMBIENTAL (LINHA DE PESQUISA);2009;PESQUISA;Departamento de Turismo
6329;5f3323fe-409f-402d-a916-b100a749dfef;ELABORACAO DE MEIOS INTERPRETATIVOS VOLTADOS AO PUBLICO VISITANTE DE AREAS NATURAIS NOS CAMPOS GERAIS;2013;PESQUISA;Departamento de Turismo
6330;5f3323fe-409f-402d-a916-b100a749dfef;ELABORACAO DA PROPOSTA DO GEOPARK DE FERNANDO DE NORONHA - PE;2008;PESQUISA;Departamento de Turismo
6331;5f3323fe-409f-402d-a916-b100a749dfef;CONHECENDO O PATRIMONIO DO PARQUE NACIONAL DOS CAMPOS GERAIS: CARTILHA EDUCATIVA E INTERPRETATIVA;2014;OUTRA;Departamento de Turismo
6332;5f3323fe-409f-402d-a916-b100a749dfef;CONHECENDO O PATRIMONIO DO PARQUE NACIONAL DOS CAMPOS GERAIS;2016;PESQUISA;Departamento de Turismo
6333;5f3323fe-409f-402d-a916-b100a749dfef;NETUR ? A QUALIFICACAO DO TURISMO PARA O DESENVOLVIMENTO TURISTICO DOS CAMPOS GERAIS DO PARANA;2020;EXTENSAO;Departamento de Turismo
6334;5f3323fe-409f-402d-a916-b100a749dfef;CONHECENDO O PATRIMONIO DO PARQUE NACIONAL DOS CAMPOS GERAIS II: LIVRETO E JOGO DA MEMORIA;2020;OUTRA;Departamento de Turismo
6335;5f3323fe-409f-402d-a916-b100a749dfef;GEOCONSERVACAO DOS CAMPOS GERAIS: INVENTARIO DO PATRIMONIO GEOLOGICO;2010;PESQUISA;Departamento de Turismo
6336;5f3323fe-409f-402d-a916-b100a749dfef;INVESTIGACIONES SOBRE LOS PARQUES GEOLOGICOS (GEOPARKS) Y LA GEOCONSERVACION EN ESPANA;2007;PESQUISA;Departamento de Turismo
6337;5f3323fe-409f-402d-a916-b100a749dfef;DEVELOPING A COLLABORATIVE LEARNING NETWORK FOR VISITOR IMPACT MONITORING IN PROTECTED AREAS (CLN-VIM);2012;PESQUISA;Departamento de Turismo
6338;5f3323fe-409f-402d-a916-b100a749dfef;GLOBAL CHALLENGES IN THE MANAGEMENT OF PARKS AND PROTECTED AREAS;2013;PESQUISA;Departamento de Turismo
6339;5f3323fe-409f-402d-a916-b100a749dfef;DEVELOPING A STUDENT-CENTERED VISITOR USE MANAGEMENT RESEARCH PROGRAM:  ICMBIO PARKS AND PROTECTED AREAS IN THE AMAZON REGION OF BRAZIL;2013;PESQUISA;Departamento de Turismo
6340;5f3323fe-409f-402d-a916-b100a749dfef;INTERNATIONAL OUTDOOR RECREATION PLANNING PERSPECTIVES: BENCHMARKING US, EUROPEAN, CHINESE AND BRAZILIAN PLANNING EFFORTS;2014;EXTENSAO;Departamento de Turismo
6341;5f3323fe-409f-402d-a916-b100a749dfef;NOAA NATIONAL MARINE SANCTUARY VISITOR MONITORING;2019;PESQUISA;Departamento de Turismo
6342;5f3323fe-409f-402d-a916-b100a749dfef;NSF CONVERGENCE ACCELERATOR TRACK E: DATA INTERFACING OF HUMAN USE, CULTURE, ECONOMICS, AND ENVIRONMENT WITHIN THE BLUE ECONOMY FOR UNDERSERVED POPULATIONS;2021;PESQUISA;Departamento de Turismo
6343;1ba9ece9-7bab-425e-ad7c-672fb5558e31,2eac3bf0-95f6-444f-a7b8-0010130e3d5b,bdf94c1e-228b-4ca0-b78c-3c906e3f7cea;ESTUDOS EPIDEMIOLOGICOS E BIO-MOLECULARES DO FUNGO SCLEROTINIA SCLEROTIORUM EM SEMENTES E EM AREAS DE PRODUCAO DE SOJA NO ESTADDO DO PARANA E SEU POTENCIAL DE RISCO;2009;PESQUISA;Departamento de Informática,Departamento de Fitotecnia e Fitossanidade/DEFITO,
6344;5f3323fe-409f-402d-a916-b100a749dfef;APPALACHIAN GEOPARK PROJECT;2015;PESQUISA;Departamento de Turismo
6345;5f3323fe-409f-402d-a916-b100a749dfef;APPALACHIAN FRESHWATER INITIATIVE;2015;PESQUISA;Departamento de Turismo
6346;5f3323fe-409f-402d-a916-b100a749dfef;TURGEO-DEFINICAO DA CAPACIDADE DE CARGA PARA USO TURISTICO DE GEOSSITIOS: UMA FERRAMENTA PARA A SUSTENTABILIDADE E VALORIZACAO TURISTICA DOS RECURSOS NATURAIS DOS ACOR;2016;PESQUISA;Departamento de Turismo
6347;307503b4-8459-46ae-999a-548b7426a151;PROJETO NETUR ? A QUALIFICACAO DO TURISMO PARA O DESENVOLVIMENTO TURISTICO DOS CAMPOS GERAIS DO PARANA;2017;EXTENSAO;Departamento de Turismo
6348;307503b4-8459-46ae-999a-548b7426a151;ACOES DE COMBATE A FOME EM PONTA GROSSA (PR) NO CONTEXTO DA COVID-19;2019;PESQUISA;Departamento de Turismo
6349;ddd87814-83ce-48c2-a5f3-ec8a24a10de0,bdf94c1e-228b-4ca0-b78c-3c906e3f7cea;ESTRATEGIAS DE ADAPTACAO DE BACTERIAS DE SOLO E AGUA AO HERBICIDA MESOTRIONE.;2010;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
6350;2d3717f9-aceb-4a9f-aa5c-b041b9522f95;SEMEAR: UMA EXPERIENCIA EXTENSIONISTA FRENTE AOS PRINCIPIOS DO CONTROLE SOCIAL DA ADMINISTRACAO PUBLICA.;2017;EXTENSAO;Departamento de Direito do Estado
6351;2d3717f9-aceb-4a9f-aa5c-b041b9522f95;ATRIBUTOS DA MIGRACAO LABORAL PARA O ESTADO DO PARANA: UM OLHAR ATRAVES DAS PRINCIPAIS FONTES DE INFORMACOES SOBRE O MERCADO DE TRABALHO FORMAL PARANAENSE.;2021;PESQUISA;Departamento de Direito do Estado
6352;2d3717f9-aceb-4a9f-aa5c-b041b9522f95;DA SELETIVIDADE A DIVERSIDADE NA ERA DA MOBILIDADE HUMANA INTERNACIONAL, O PARADIGMA DA MOBILIDADE: ENTRE A SOBERANIA E A CIDADANIA NAO EXCLUDENTE.;2023;PESQUISA;Departamento de Direito do Estado
6353;d0a26b5b-d4bb-4396-b623-ba8b43ac4e0a;AS TECNOLOGIAS PEDAGOGICAS DA ESCOLA FACE AO DESENVOLVIMENTO INSTITUCIONAL: O IMPACTO DA POLITICA EDUCACIONAL.;2006;PESQUISA;Departamento de Pedagogia
6354;d0a26b5b-d4bb-4396-b623-ba8b43ac4e0a;SITUACAO DA FORMACAO CONTINUADA DOS MUNICIPIOS DE ABRANGENCIA DO CEFORTEC/UEPG NO ESTADO DO PARANA;2005;PESQUISA;Departamento de Pedagogia
6355;d0a26b5b-d4bb-4396-b623-ba8b43ac4e0a;PERFIL DO QUADRO DISCENTE DO CURSO DE LICENCIATURA EM MATEMATICA DA UEPG , NO CONTEXTO DA PROFISSIONALIZACAO DOCENTE, FACE AOS PROCESSOS DE FORMACAO DE PROFESSORES E REESTRUTURACAO CURRICULAR;2004;PESQUISA;Departamento de Pedagogia
6356;d0a26b5b-d4bb-4396-b623-ba8b43ac4e0a;POSSIBILIDADES FORMATIVO-REFLEXIVAS ATRAVES DE NARRATIVAS: A SINTESE ELABORADA DE CURSO;2002;PESQUISA;Departamento de Pedagogia
6357;d0a26b5b-d4bb-4396-b623-ba8b43ac4e0a;FORMACAO CONTINUADA DE PROFESSORES: DESAFIOS CONTEMPORANEOS A ESCOLA PUBLICA;1996;PESQUISA;Departamento de Pedagogia
6358;d0a26b5b-d4bb-4396-b623-ba8b43ac4e0a;ESCOLA: DINAMICAS, CULTURA E ORGANIZACAO - INTERFACES;2010;PESQUISA;Departamento de Pedagogia
6359;d0a26b5b-d4bb-4396-b623-ba8b43ac4e0a;A CULTURA DE GESTAO ESCOLAR NO AMBITO DO TRABALHO PEDAGOGICO DAS ESCOLAS;2013;PESQUISA;Departamento de Pedagogia
6360;d0a26b5b-d4bb-4396-b623-ba8b43ac4e0a;VIOLENCIAS NA ESCOLA: REPERCUSSOES SOBRE O TRABALHO PEDAGOGICO;2013;EXTENSAO;Departamento de Pedagogia
