;id_professor;nome;ano;departamento
770;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;BIOCOMPOSITO BASEADO EM FOSFATO DE CALCIO APLICADO PARA TRATAMENTO DE HIPERSENSIBILIDADE DENTARIA;2021;Departamento de Química
771;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;PRODUCAO DE ZnMn2O4 VISANDO SUA UTILIZACAO COMO CATALISADOR;2021;Departamento de Química
772;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;MATERIAIS FUNCIONAIS PARA NUTRICAO DE PLANTAS;2022;Departamento de Química
773;b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;PRODUCAO DE BIOCHAR FUNCIONAL;2022;Departamento de Química
774;bedf1975-a11d-4e86-b56d-08dacbe4c3d2;PROJETO DE EDUCACAO AMBIENTAL NO LAGO DE OLARIAS COM A UTILIZACAO DE UM IQA DIDATICO;2019;Departamento de Química
775;bedf1975-a11d-4e86-b56d-08dacbe4c3d2;DEGRADACAO DE ATRAZINA UTILIZANDO PROCESSOS AVANCADOS DE OXIDACAO;2020;Departamento de Química
776;bedf1975-a11d-4e86-b56d-08dacbe4c3d2;PERCEPCOES E PERFIL SOCIOECONOMICO DE CATADORES DE RECICLAVEIS ORGANIZADOS EM ASSOCIACOES NO MUNICIPIO DE PONTA GROSSA - PR;2021;Departamento de Química
777;b0a518be-a8e1-4cd0-88c1-cafb8ca33234;DETERMINACAO DO TIPO DE CAFE E DE POSSIVEIS ADULTERACOES ATRAVES DA AUTOMODULACAO ESPACIAL DE FASE DE UM FEIXE LASER;2019;Departamento de Física
778;b0a518be-a8e1-4cd0-88c1-cafb8ca33234;UTILIZACAO DE NANOFLUIDOS PLASMONICOS PARA A DETERMINACAO DA CONCENTRACAO MICELAR CRITICA DO SDS;2020;Departamento de Física
779;b0a518be-a8e1-4cd0-88c1-cafb8ca33234;SINTESE E CARACTERIZACAO DE NANOPARTICULAS DE NIOBIO (Nb2O5) DISPERSAS EM MEIO AQUOSO;2022;Departamento de Física
780;5f84e90f-0aa4-45fd-a4d4-75a1852df4ff;INVESTIGACAO DFT SOBRE AS SUPERFICIES (100), (010) E (001) DO WO3;2019;Departamento de Química
781;5f84e90f-0aa4-45fd-a4d4-75a1852df4ff;INVESTIGACAO TEORICA SOBRE TiS2 e TiSe2 DOPADOS COM Fe;2019;Departamento de Química
782;5f84e90f-0aa4-45fd-a4d4-75a1852df4ff;SIMULACAO DAS SUPERFICIES (001) E (110) DO TiSe2;2020;Departamento de Química
783;b34650c7-d7d2-4033-82c0-3c9ffededbf4;Preparacao e caracterizacao de compositos alcali-ativados a partir da reciclagem de vidro plano.;2019;Departamento de Engenharia de Materiais
784;b34650c7-d7d2-4033-82c0-3c9ffededbf4;Influencia de variaveis de processamento sobre as propriedades fisicas e mecanicas de placas geopolimericas convencionais;2019;Departamento de Engenharia de Materiais
785;b34650c7-d7d2-4033-82c0-3c9ffededbf4;Desenvolvimento de ceramicas quimicamente ligadas para sistemas de construcao a seco.;2020;Departamento de Engenharia de Materiais
786;b34650c7-d7d2-4033-82c0-3c9ffededbf4;Inovacao e Sustentabilidade: Fabricacao de Cimentos Geopolimericos a partir da Reciclagem de Vidros.;2020;Departamento de Engenharia de Materiais
787;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PRODUCAO E CARACTERIZACAO DE AGREGADO LEVE A PARTIR DA RECICLAGEM DE VIDROS PARA EMPREGO NA CONSTRUCAO CIVIL;2020;Departamento de Engenharia de Materiais
788;58340b2e-0407-48c7-b043-bb37d35563f0;O SOFTWARE IRAMUTEQ NO ENSINO DE CIENCIAS: DO BASICO AO AVANCADO, ELABORACAO DE MATERIAL TECNICO SOB A PERSPECTIVA DESTA AREA DE CONHECIMENTO;2019;Departamento de Física
789;58340b2e-0407-48c7-b043-bb37d35563f0;OFICINAS DE ROBOTICA COMO FERRAMENTA FACILITADORA NO ENSINO DE CIENCIAS;2020;Departamento de Física
790;58340b2e-0407-48c7-b043-bb37d35563f0;ANALISE DOCUMENTAL COM USO DO SOFWARE IRAMUTEQ;2022;Departamento de Física
791;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;DESENVOLVIMENTO DE CONTRA ELETRODOS DE CuO-BIOCARVAO NANOESTRUTURADOS APLICADOS NA ELETROOXIDACAO DE HERBICIDA;2019;Departamento de Química
792;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;APROVEITAMENTO DE RESIDUOS DE BIOMASSA PIROLISADOS PARA O DESENVOLVIMENTO DE MATERIAIS FOTOELETROATIVOS;2019;Departamento de Química
793;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;DESENVOLVIMENTO DE UM CATALISADOR A BASE DE Si E Fe PARA APLICACAO NO PROCESSO FENTON LIKE DE DEGRADACAO DE ATRAZINA;2020;Departamento de Química
794;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;SINTESE, CARACTERIZACAO E APLICACAO DE OXIDOS METALICOS EM ESTUDOS ELETROQUIMICOS;2020;Departamento de Química
795;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;ESTUDO DO POTENCIAL DE MATERIAIS A BASE DE CARBONO PARA SUA UTILIZACAO COMO SUPERCAPACITOR;2020;Departamento de Química
796;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;CONSTRUCAO E CARACTERIZACAO DE UM SENSOR ELETROQUIMICO DE BAIXO CUSTO PARA IDENTIFICACAO DE CONTAMINANTES ALIMENTARES;2020;Departamento de Química
797;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;DESENVOLVIMENTO DE UM NANOHIBRIDO FORMADO POR BIOCHAR E NANOPARTICULAS METALICAS PARA POTENCIAL BIOSSENSOR;2021;Departamento de Química
798;76f686a5-ccc4-4fd8-8cec-ebf6c716daa0;TECNOLOGIA PARA O TRATAMENTO DE AGUA: UMA VISAO SOBRE MATERIAIS E PROCESSOS PARA SISTEMAS INTEGRADOS;2021;Departamento de Química
799;282b8532-b815-4419-812e-211f5ffa78c0;Quantificacao das Fracoes por Tamanho de Particulas do Solo;2019;Departamento de Física
800;282b8532-b815-4419-812e-211f5ffa78c0;Aplicacao da Tecnica de Espectroscopia de Infravermelho nas Fracoes Fisica do Solo;2019;Departamento de Física
801;282b8532-b815-4419-812e-211f5ffa78c0;CARACTERIZACAO DE AMOSTRA DE SOLO POR ESPECTROSCOPIA DE FLUORESCENCIA DE RAIO X;2020;Departamento de Física
802;282b8532-b815-4419-812e-211f5ffa78c0;CARACTERIZACAO DAS FRACOES POR TAMANHO DE PARTICULAS DO SOLO POR ESPECTROSCOPIA DE FLUORESCENCIA DE RAIO X POR DISPERSAO DE COMPRIMENTO DE ONDA;2021;Departamento de Física
803;51f4c31b-2179-4525-9c0a-2856a38da57c;Desempenho produtivo, retencao de minerais, parametros sanguineos e excrecao de nitrogenio e fosforo em alevinos de tilapia do Nilo alimentados com dietas contendo ingredientes vegetais suplementadas com fitase liquida;2019;Departamento de Zootecnia
804;51f4c31b-2179-4525-9c0a-2856a38da57c;Desempenho produtivo e padrao de atividade de enzimas digestivas de alevinos e juvenis de tilapias vermelha da Florida (Oreochromis mossambicus x O. hornorum) e tilapias GIFT (O. niloticus);2020;Departamento de Zootecnia
805;51f4c31b-2179-4525-9c0a-2856a38da57c;DESEMPENHO, ATIVIDADE DE ENZIMAS DIGESTIVAS E PARAMETROS SANGUINEOS EM TILAPIAS DO NILO ALIMENTADAS COM DIETAS A BASE GRAOS SECOS DE DESTILARIA COM SOLUVEIS DE MILHO COM SUPLEMENTACAO DE XILANASE E b-GLUCANASE;2021;Departamento de Zootecnia
806;3007e817-c05b-47d1-bf3f-fd52df622657;Avaliacao da Presenca de Especies Metalicas em Alface (Lactuca sativa): Implantacao de Metodo de Determinacao de Cadmio por Espectrometria Atomica;2019;Departamento de Química
807;3007e817-c05b-47d1-bf3f-fd52df622657;OBTENCAO DE BIOCHAR ATIVADO COM ZINCO A PARTIR DA PIROLISE DA CASCA DE PINHAO PARA USO COMO SORVENTE DE ESPECIES METALICAS;2020;Departamento de Química
808;3007e817-c05b-47d1-bf3f-fd52df622657;AVALIACAO DA PRESENCA DE COBRE E COMPOSTOS FENOLICOS EM INFUSOES E DECOCCAO DE Hibiscos sabdariffa L.;2020;Departamento de Química
809;3007e817-c05b-47d1-bf3f-fd52df622657;"""DETERMINACAO DE METAIS TRACO EM ALFACE OBTIDA DE DIFERENTES FORMAS DE CULTIVO""";2021;Departamento de Química
810;3007e817-c05b-47d1-bf3f-fd52df622657;EMPREGO DE BIOCHAR OBTIDO COM CASCA DE PINHAO EM PROCESSOS SORTIVOS DE ESPECIES MEALICAS;2021;Departamento de Química
811;3007e817-c05b-47d1-bf3f-fd52df622657;ESTUDO DA BIOACESSIBILIDADE DE COBRE E CADMIO EM ALFACE;2022;Departamento de Química
812;3007e817-c05b-47d1-bf3f-fd52df622657;PREPARO E USO DE BIOCHAR DE CASCA DE PINHAO EM MATRIZ DE HIDROGEL PARA USO COMO FASE LIGANTE DE ESPECIES METALICAS;2022;Departamento de Química
813;3007e817-c05b-47d1-bf3f-fd52df622657;BIOACESSIBILIDADE DE ESPECIES METALICAS EM CHA DE HORTELA (MENTHA SPICATA L.);2022;Departamento de Química
814;6b98e909-b3b7-4caf-bf7e-f6fc1b1d5d83;PARAMETROS GENETICOS ESTIMADOS VIA ssGBLUP PARA CARACTERISTICAS DE AREA DE OLHO DE LOMBO E ESPESSURA DE GORDURA SUBCUTANEA EM BOVINOS DA RACA NELORE;2019;Departamento de Zootecnia
815;6b98e909-b3b7-4caf-bf7e-f6fc1b1d5d83;INTERACAO GENOTIPO AMBIENTE VIA NORMAS DE REACAO NA CONTAGEM DE CELULAS SOMATICAS DE BOVINOS DA RACA HOLANDESA;2019;Departamento de Zootecnia
816;6b98e909-b3b7-4caf-bf7e-f6fc1b1d5d83;ESTIMACAO DE PARAMETROS GENETICOS PELO METODO ssGBLUP PARA PRECOCIDADE E CONFORMACAO EM BOVINOS DA RACA NELORE;2020;Departamento de Zootecnia
817;6b98e909-b3b7-4caf-bf7e-f6fc1b1d5d83;PARAMETROS GENETICOS ESTIMADOS VIA ssGBLUP PARA CARACTERISTICAS DE MUSCULOSIDADE E CONFORMACAO EM BOVINOS DA RACA NELORE;2020;Departamento de Zootecnia
818;6b98e909-b3b7-4caf-bf7e-f6fc1b1d5d83;SISTEMA COMPUTACIONAL PARA IMPUTACAO DE DADOS GENOMICOS;2020;Departamento de Zootecnia
819;ebfffe76-b18c-48d3-ad0e-61cf3744a8e6;DESEMPENHO PRODUTIVO, PARAMETROS BIOQUIMICOS, HISTOLOGIA INTESTINAL E MICROBIOMA DE JUVENIS DE TILAPIAS DO NILO ALIMENTADAS COM DIETAS COM XILANASE E B-GLUCANASE;2019;Departamento de Zootecnia
820;ebfffe76-b18c-48d3-ad0e-61cf3744a8e6;Coeficientes de digestibilidade aparente de dietas contendo niveis baixos e elevados de xilano-glucano e suplementadas com Natugrain(r) para tilapias do Nilo;2019;Departamento de Zootecnia
821;ebfffe76-b18c-48d3-ad0e-61cf3744a8e6;Desempenho produtivo e microbioma de tilapias das variedades vermelha da Florida (Oreochromis mossambicus x O. hornorum) e GIFT (O. niloticus) alimentadas com dieta micro extrusada na segunda fase de masculinizacao;2020;Departamento de Zootecnia
822;ebfffe76-b18c-48d3-ad0e-61cf3744a8e6;Substituicao de microminerais inorganicos por minerais organicos na forma de glicinatos para otimizar o enriquecimento corporal e minimizar a excrecao fecal em juvenis de tilapias do Nilo;2022;Departamento de Zootecnia
823;ebfffe76-b18c-48d3-ad0e-61cf3744a8e6;Desempenho, atividade de enzimas digestivas, digestibilidade e microbioma de juvenis de tilapias do Nilo alimentados com dietas extrusadas suplementadas com mananase;2022;Departamento de Zootecnia
824;ebfffe76-b18c-48d3-ad0e-61cf3744a8e6;Microbioma intestinal de juvenis de tilapias do Nilo alimentados com dietas com graos secos de destilaria com soluveis de sorgo suplementadas com xilanase e b-glucanase;2023;Departamento de Zootecnia
825;4c6c8e0b-9745-40d1-be91-fb76c77469fd;CONVERSOR CC-CC ELEVADOR DE TENSAO BASEADO EM GANHO QUADRATICO E CUBICO;2021;Departamento de Informática
826;4c6c8e0b-9745-40d1-be91-fb76c77469fd;CONVERSOR CC-CC ELEVADOR DE TENSAO COM GANHO QUADRATICO E CAPACITOR CHAVEADO;2021;Departamento de Informática
827;4c6c8e0b-9745-40d1-be91-fb76c77469fd;CONVERSOR CC-CC ELEVADOR DE TENSAO COM CELULA R2P2 E CAPACITOR CHAVEADO;2021;Departamento de Informática
828;4c6c8e0b-9745-40d1-be91-fb76c77469fd;CONVERSOR CC-CC BUCK-BOOST COM REDUCAO DE ONDULACAO DE CORRENTE DE ENTRADA;2023;Departamento de Informática
829;4c6c8e0b-9745-40d1-be91-fb76c77469fd;CONVERSOR CC-CC BUCK-BOOST COM CELULA LADDER;2023;Departamento de Informática
830;4c6c8e0b-9745-40d1-be91-fb76c77469fd;CONVERSOR CC-CC BUCK-BOOST COM CAPACITOR CHAVEADO;2023;Departamento de Informática
831;4c6c8e0b-9745-40d1-be91-fb76c77469fd;CONVERSOR CC-CC BUCK-BOOST QUADRATICO;2023;Departamento de Informática
