;id_professor;nome;anoconclusao;tipo;departamento
3271;610031fb-54ef-4d42-b1e2-9e9cb5043103;INIBIDOR DE ALFA-AMILASE DE SECALE CEREALE (CENTEIO): EXTRACAO E PURIFICACAO, SEQUENCIAMENTO, CARACTERIZACAO DE PERFIL INIBITORIO E ENSAIOS DE ESPALHAMENTO DE LUZ;2001;INICIAÇÃO CIENTÍFICA;Departamento de Química
3272;610031fb-54ef-4d42-b1e2-9e9cb5043103;INIBIDOR DE ALFA-AMILASE DE ARACHIS HYPOGAEA (AMENDOIM): NOVO PROTOCOLO DE EXTRACAO E PURIFICACAO, VISANDO CARACTERIZACOES BIOQUIMICAS DA NOVA PROTEINA;2002;INICIAÇÃO CIENTÍFICA;Departamento de Química
3273;610031fb-54ef-4d42-b1e2-9e9cb5043103;INIBIDOR DE A-AMILASE DE ARACHIS HYPOGAEA (AMENDOIM): NOVO PROTOCOLO DE EXTRACAO E PURIFICACAO, VISANDO CARACTERIZACOES BIOQUIMICAS DA NOVA PROTEINA - 4O LOTE.;2003;INICIAÇÃO CIENTÍFICA;Departamento de Química
3274;610031fb-54ef-4d42-b1e2-9e9cb5043103;DETERMINACAO E REFINAMENTO DO SITIO DO ION DE PLATINA NA  ESTRUTURA TRIDIMENSIONAL DO ISOMORFO DO INIBIDOR DE ALFA-AMILASE  0,19 DO TRIGO OBTIDO A PARTIR DE SOAKING COM TRANS-PT(NH3)2CL2.;2009;INICIAÇÃO CIENTÍFICA;Departamento de Química
3275;610031fb-54ef-4d42-b1e2-9e9cb5043103;DETERMINACAO E REFINAMENTO DO SITIO DO ION DE PLATINA NA  ESTRUTURA TRIDIMENSIONAL DO ISOMORFO DO INIBIDOR DE ALFA-AMILASE  0,19 DO TRIGO OBTIDO A PARTIR DE SOAKING COM K2[PT (NO2)4];2009;INICIAÇÃO CIENTÍFICA;Departamento de Química
3276;610031fb-54ef-4d42-b1e2-9e9cb5043103;"BUSCA DE INIBIDORES DE &#945;-AMILASE EM ALPISTE (PHALARIS CANARIENSIS L.)";2011;INICIAÇÃO CIENTÍFICA;Departamento de Química
3277;610031fb-54ef-4d42-b1e2-9e9cb5043103;PURIFICACAO E CARACTERIZACAO DE ALFA-AMILASE TERMOESTAVEL DO ALPISTE (PHALARIS CANARIENSIS L.);2012;INICIAÇÃO CIENTÍFICA;Departamento de Química
3278;610031fb-54ef-4d42-b1e2-9e9cb5043103;"BUSCA DE INIBIDORES DE &#945;-AMILASE EM GERGELIM (SESAMUM INDICUM L.)";2015;INICIAÇÃO CIENTÍFICA;Departamento de Química
3279;610031fb-54ef-4d42-b1e2-9e9cb5043103;EXPRESSAO, PURIFICACAO E MODELAGEM DA ESTRUTURA TRIDIMENSIONAL DE KAP4, UMA PROTEINA ASSOCIADA AO CINETOPLASTO DE TRYPANOSOMA CRUZI;2015;INICIAÇÃO CIENTÍFICA;Departamento de Química
3280;610031fb-54ef-4d42-b1e2-9e9cb5043103;MODELAGEM E ESTUDOS ESTRUTURAIS COMPUTACIONAIS DA PROTEINA 6-HIDROXIMETIL-7,8-DIHIDROPTERINA PIROFOSFOQUINASE DE PSEUDOMONAS AERUGINOSA;2020;INICIAÇÃO CIENTÍFICA;Departamento de Química
3281;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS POR MODELAGEM POR HOMOLOGIA E DOCKING DA ENZIMA 2-AMINO-4-HIDROXI-6-HIDROXIMETIL DIHIDROPTERIDINA PIROFOSFOQUINASE DE ACINETOBACTER BAUMANNII;2020;INICIAÇÃO CIENTÍFICA;Departamento de Química
3282;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS POR MODELAGEM POR HOMOLOGIA E DOCKING DA LIPOPROTEINA DE MEMBRANA EXTERNA - LOLB - DE ACINETOBACTER BAUMANNII;2021;INICIAÇÃO CIENTÍFICA;Departamento de Química
3283;610031fb-54ef-4d42-b1e2-9e9cb5043103;"BUSCA DE INIBIDORES DE &#61537;-AMILASE EM LINHACA (LINUM USITATISSIMUM)";2021;INICIAÇÃO CIENTÍFICA;Departamento de Química
3284;610031fb-54ef-4d42-b1e2-9e9cb5043103;MODELAGEM E ESTUDOS ESTRUTURAIS COMPUTACIONAIS DA PROTEINA UDP-N-ACETILMURAMOIL-L-ALANIL-D-GLUTAMATO-2,6-DIAMINOPIMELATO LIGASE DE PSEUDOMONAS AERUGINOSA;2021;INICIAÇÃO CIENTÍFICA;Departamento de Química
3285;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDO ESTRUTURAL COMPUTACIONAL POR MODELAGEM POR HOMOLOGIA DA PROTEINA HIDROXI-ACIL GLUTATIONA HIDROLASE DE HOMO SAPIENS;2021;INICIAÇÃO CIENTÍFICA;Departamento de Química
3286;610031fb-54ef-4d42-b1e2-9e9cb5043103;EXPRESSAO HETEROLOGA E PURIFICACAO DA ENZIMA VALIL-TRNA SINTETASE DE TRYPANOSOMA CRUZI;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
3287;610031fb-54ef-4d42-b1e2-9e9cb5043103;EXPRESSAO HETEROLOGA E PURIFICACAO DA ENZIMA LEUCIL-TRNA SINTETASE DE TRYPANOSOMA CRUZI;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
3288;610031fb-54ef-4d42-b1e2-9e9cb5043103;CARACTERIZACAO DE INIBIDORES DE ALFA-AMILASE: IDENTIFICACAO, EXTRACAO E PURIFICACAO, VISANDO FUTURA DETERMINACAO ESTRUTURAL CRISTALOGRAFICA;1998;INICIAÇÃO CIENTÍFICA;Departamento de Química
3289;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS DO COMPLEXO ENZIMATICO PUTATIVO HUMANO TRNA METILTRANFERASE HTRM9-TRM112;2023;DOUTORADO;Departamento de Química
3290;610031fb-54ef-4d42-b1e2-9e9cb5043103;PURIFICACAO E CRISTALIZACAO DA ENZIMA LEUCIL-TRNA SINTETASE DE TRYPANOSOMA CRUZI;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
3291;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;AVALIACAO ESTATISTICO-ECONOMICA DO CONSUMO DE ENERGIA ELETRICA EM RELACAO A EFICIENCIA DO PROGRAMA DE ILUMINACAO EM GALPOES DE AVES POEDEIRAS (GALLUS GALLUS);2003;MESTRADO;Departamento de Matemática e Estatística
3292;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;DIMENSIONAMENTO DE RESERVATORIOS PARA APROVEITAMENTO DE AGUA DE CHUVA CONSIDERANDO OS CENARIOS DE MUDANCAS CLIMATICAS PARA A REGIAO DOS CAMPOS GERAIS;2016;MESTRADO;Departamento de Matemática e Estatística
3293;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;ELABORACAO E APLICACAO DE UM INDICE DE QUALIDADE DA AGUA EM CONSONANCIA COM A LEGISLACAO BRASILEIRA;2018;MESTRADO;Departamento de Matemática e Estatística
3294;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;PROJECOES DA PERDA DE SOLO NO ESTADO DO PARANA AO LONGO DO SECULO XXI, POR MEIO DA SIMULACAO DA EROSIVIDADE EM CENARIOS DE MUDANCAS CLIMATICAS;2017;MESTRADO;Departamento de Matemática e Estatística
3295;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;USE OF SOLAR ENERGY FOR ELECTRIC POWER GENERATION AND WATER HEATING IN SUSTAINABLE BUILDINGS IN THE STATE OF PARANA-BRAZIL CONSIDERING FUTURE SCENARIOS OF GLOBAL CLIMATE CHANGE;2019;MESTRADO;Departamento de Matemática e Estatística
3296;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;DIMENSIONAMENTO DE SISTEMAS DE APROVEITAMENTO DE AGUA PLUVIAL UTILIZANDO ENERGIA FOTOVOLTAICA PARA EDIFICACOES NO ESTADO DO PARANA, CONSIDERANDO FUTUROS CENARIOS DE MUDANCAS CLIMATICAS;2020;MESTRADO;Departamento de Matemática e Estatística
3297;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;PROJECOES HIDROLOGICAS EM DUAS BACIAS HIDROGRAFICAS A PARTIR DE CENARIOS FUTUROS IMPACTADOS POR MUDANCAS CLIMATICAS NO SECULO XXI;2020;MESTRADO;Departamento de Matemática e Estatística
3298;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;IMPACTO DAS MUDANCAS CLIMATICAS GLOBAIS NA DISPONIBILIDADE HIDRICA DO SOLO NO ESTADO DO PARANA;2015;MESTRADO;Departamento de Matemática e Estatística
3299;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;EFICIENCIA DE ESTIMADORES, GERADORES E ALGORITMOS NA SIMULACAO DE DADOS DIARIOS DE PRECIPITACAO PLUVIOMATRICA UTILIZANDO A DISTRIBUICAO GAMA;2006;DOUTORADO;Departamento de Matemática e Estatística
3300;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;INTERCEPTACAO PLUVIOMETRICA NA FLORESTA OMBROFILA MISTA;2018;DOUTORADO;Departamento de Matemática e Estatística
3301;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;DETERMINACAO DE GERADORES DE NUMEROS PSEUDO-ALEATORIOS PARA SIMULACAO DE DADOS DIARIOS DE PRECIPITACAO PLUVIOMETRICA;2003;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3302;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;VERIFICACAO E VALIDACAO DE GERADORES DE NUMEROS PSEUDO-ALEATORIOS NA SIMULACAO DE DADOS DIARIOS DE PRECIPITACAO PLUVIOMETRICA;2003;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3303;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;DESENVOLVIMENTO DA INTERFACE GRAFICA DO ODONTOESTAT - SOFTWARE ESTATISTICO PARA ANALISE DE DADOS DONTOLOGICOS;2004;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3304;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;AVALIACAO DE DADOS DE TEMPERATURA E UMIDADE SIMULADOS ATRAVES DE REDES NEURAIS ARTIFICIAIS;2005;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3305;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;AUTOZEN - MODULO DE SIMULACAO DE DADOS CLIMATICOS (TEMPERATURA E UMIDADE) USANDO REDES NEURAIS ARTIFICIAIS;2005;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3306;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;ODONTOESTAT - SOFTWARE ESTATISTICO PARA ANALISE DE DADOS ODONTOLOGICOS. II - MODULO ESTATISTICA INFERENCIAL;2006;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3307;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SIMULADOR COMPUTACIONAL PARA GERACAO DE SERIES HORARIAS DE DADOS VENTO - II - DESENVOLVIMENTO DO SOFTWARE;2007;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3308;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SIMULADOR COMPUTACIONAL PARA GERACAO DE SERIES HORARIAS DE DADOS VENTO - I - ESTUDO PROBABILISTICO;2007;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3309;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;APLICACAO DE METODOS ESTATISTICOS PARA AVALIACAO DO PERFIL DO CORPO DISCENTE DA UEPG, COM RELACAO A UTILIZACAO DE COMPUTADORES;2001;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3310;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;FERRAMENTA COMPUTACIONAL, BASEADA EM SIMULACAO DE SISTEMAS, PARA GERACAO DE DADOS DIARIOS DE VENTO. I - MODELAGEM E DESENVOLVIMENTO;2001;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3311;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;FERRAMENTA COMPUTACIONAL, BASEADA EM SIMULACAO DE SISTEMAS, PARA GERACAO DE DADOS DIARIOS DE VENTO. II - VERIFICACAO E VALIDACAO;2001;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3312;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SOFTWARE DE SIMULACAO BASEADA EM RETROALIMENTACAO PARAMETRICA, PARA GERACAO DE DADOS DIARIOS SINTETICOS DE PRECIPITACAO PLUVIOMETRICA.;2000;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3313;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;FERRAMENTA COMPUTACIONAL PARA SIMULACAO DE SERIES HORARIAS SINTETICAS DE UMIDADE RELATIVA DO AR. II ? DESENVOLVIMENTO DO SOFTWARE;2008;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3314;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;FERRAMENTA COMPUTACIONAL PARA SIMULACAO DE SERIES HORARIAS SINTETICAS DE UMIDADE RELATIVA DO AR. I ? MODELAGEM;2008;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3315;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SIMULADOR COMPUTACIONAL PARA GERACAO DE CENARIOS CLIMATICOS. I - MODELAGEM ESTOCASTICA;2010;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3316;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SIMULADOR COMPUTACIONAL PARA GERACAO DE CENARIOS CLIMATICOS - IV - COMPARACAO COM OUTROS SIMULADORES DE DADOS CLIMATICOS;2010;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3317;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SIMULADOR COMPUTACIONAL PARA GERACAO DE CENARIOS CLIMATICOS. II DESENVOLVIMENTO DO SOFTWARE;2010;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3318;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;GERADOR ESTOCASTICO DE SERIES HORARIAS SINTETICAS DE DADOS CLIMATICOS. I - MODULO RADIACAO SOLAR;2011;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3319;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SIMULACAO DOS IMPACTOS DAS MUDANCAS CLIMATICAS GLOBAIS SOBRE OS SETORES DE AGROPECUARIA, FLORESTA E ENERGIA - DESENVOLVIMENTO DE ROTINAS COMPUTACIONAIS;2011;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3320;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SIMULACAO DOS IMPACTOS DAS MUDANCAS CLIMATICAS GLOBAIS SOBRE OS SETORES DE AGROPECUARIA, FLORESTA E ENERGIA - MODELAGEM E VALIDACAO DOS DADOS CLIMATICOS SIMULADOS;2011;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3321;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;DESENVOLVIMENTO DE UMA SOLUCAO COMPUTACIONAL PARA AUTOMACAO DA VALIDACAO ESTATISTICA NA VERIFICACAO DA QUALIDADE DOS DADOS EOLICOS GERADOS SINTETICAMENTE PELA FERRAMENTA VENTHOR;2012;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3322;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;METODOLOGIA PARA RECRIACAO DE SERIES CLIMATOLOGICAS DIARIAS A PARTIR DE ESTATISTICAS MENSAIS;2012;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3323;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SISTEMA WEB PARA SIMULACAO CLIMATICA. II ? INTERFACEAMENTO DO GERENCIADOR DO BANCO DE DADOS;2015;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3324;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SISTEMA WEB PARA SIMULACAO CLIMATICA. I ? MODELAGEM E DESENVOLVIMENTO DO BANCO DE DADOS;2015;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3325;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SISTEMA WEB PARA SIMULACAO CLIMATICA. III ? ALGORITMIZACAO E IMPLEMENTACAO COMPUTACIONAL DE MODELOS ESTOCASTICOS PARA SIMULACAO DAS VARIAVEIS CLIMATICAS TERMOPLUVIOMETRICAS;2016;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3326;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;SISTEMA WEB PARA SIMULACAO CLIMATICA. IV ? ALGORITMIZACAO E IMPLEMENTACAO COMPUTACIONAL DE MODELOS ESTOCASTICOS PARA SIMULACAO DAS VARIAVEIS CLIMATICAS RADIOMETRICAS E HIGROMETRICAS;2016;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3327;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;DESENVOLVIMENTO DE BIBLIOTECA ESTATISTICA EM LINGUAGEM R PARA ESTIMATIVA DE MEDIDAS CARACTERISTICAS DE VARIAVEIS CONTINUAS PARA DADOS AGRUPADOS EM TABELA DE FREQUENCIA;2017;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3328;9e5f43d2-d00a-438e-9fcf-3581e1076dd0;AVALIACAO DE TRES METODOS PARA ESTIMATIVA DOS PARAMETROS DA DISTRIBUICAO GAMA EM DADOS CLIMATICOS NAO-NORMAIS DE PRECIPITACAO PLUVIOMETRICA, VISANDO A IMPLEMENTACAO NO GERADOR DE DADOS CLIMATICOS PGECLIMA_R;2014;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3329;cd6dbd63-0705-492b-a692-d25fadb82dac;FORMAI? 1/2I? 1/2O DE ESTADOS QUIMERA EM DIFERENTES ACOPLAMENTOS;2014;MESTRADO;Departamento de Matemática e Estatística
3330;cd6dbd63-0705-492b-a692-d25fadb82dac;TRANSPORTE E SIMETRIA EM SISTEMAS HAMILTONIANOS NI? 1/2O TWIST;2019;MESTRADO;Departamento de Matemática e Estatística
3331;cd6dbd63-0705-492b-a692-d25fadb82dac;ESTADOS DINI? 1/2MICOS DE REDES NEURONAIS COM CORRENTE LENTA DE POTI? 1/2SSIO;2024;MESTRADO;Departamento de Matemática e Estatística
3332;cd6dbd63-0705-492b-a692-d25fadb82dac;ANI? 1/2LISE DE ESTRUTURAS PERII? 1/2DICAS E EROSI? 1/2O NO ESPAI? 1/2O DE PARI? 1/2METROS EM SISTEMAS NI? 1/2O-LINEARES;2015;MESTRADO;Departamento de Matemática e Estatística
3333;cd6dbd63-0705-492b-a692-d25fadb82dac;ADVECI? 1/2I? 1/2O CAI? 1/2TICA EM DESVIO DE PARTI? 1/2CULAS EM MOVIMENTO NO PLASMA DE FUSI? 1/2O;2017;DOUTORADO;Departamento de Matemática e Estatística
3334;cd6dbd63-0705-492b-a692-d25fadb82dac;FRACTABILIDADE E CRIVAMENTO NA BACIA DE ATRAI? 1/2I? 1/2O;2019;DOUTORADO;Departamento de Matemática e Estatística
3335;cd6dbd63-0705-492b-a692-d25fadb82dac;MODELO DINI? 1/2MICO REGULATI? 1/2RIO DE GLICOSE-INSULINA E ROBUSTEZ SOB A AI? 1/2I? 1/2O DE PERTURBAI? 1/2I? 1/2ES EXTERNAS;2023;DOUTORADO;Departamento de Matemática e Estatística
3336;cd6dbd63-0705-492b-a692-d25fadb82dac;DINI? 1/2MICA DE MAPAS DERIVADOS DO MAPA PADRI? 1/2O NI? 1/2O TWIST;2022;DOUTORADO;Departamento de Matemática e Estatística
3337;cd6dbd63-0705-492b-a692-d25fadb82dac;DYNAMICAL ASPECTS OF HAMILTONIAN SYSTEMS: CHAOS, STICKINESS, AND RECURRENCE PLOTS;2023;DOUTORADO;Departamento de Matemática e Estatística
3338;cd6dbd63-0705-492b-a692-d25fadb82dac;RECORRI? 1/2NCIA ESPACIAL APLICADA AO ESTUDO DE ESTADOS QUIMERA;2018;DOUTORADO;Departamento de Matemática e Estatística
3339;cd6dbd63-0705-492b-a692-d25fadb82dac;ESTOCASTICIDADE E REGULARIDADE NO PROBLEMA DO PI? 1/2NDULO PERTURBADO;2014;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3340;cd6dbd63-0705-492b-a692-d25fadb82dac;COEXISTI? 1/2NCIA DE CAOS E PERIODICIDADE EM SISTEMAS DINI? 1/2MICOS HAMILTONIANOS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3341;cd6dbd63-0705-492b-a692-d25fadb82dac;REDE DE SISTEMAS DINI? 1/2MICOS ACOPLADOS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3342;cd6dbd63-0705-492b-a692-d25fadb82dac;DINI? 1/2MICA ESTOCI? 1/2STICA DO PI? 1/2NDULO SOB A AI? 1/2I? 1/2O DE UM PIVI? 1/2 NI? 1/2O FIXO;2020;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3343;cd6dbd63-0705-492b-a692-d25fadb82dac;SINCRONIZAI? 1/2I? 1/2O EM UMA REDE DE MAPAS DE RULKOV;2023;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3344;9af9e70b-6ecb-49e7-867f-ff8e812318b7;DESENVOLVIMENTO E AVALIACAO DE UM METODO ENZIMATICO PARA DETERMINACAO DE ETANOL EM SANGUE;2000;MESTRADO;Departamento de Química
3345;9af9e70b-6ecb-49e7-867f-ff8e812318b7;ESTUDO DA EFICIENCIA DO BTAH COMO INIBIDOR DE CORROSAO PARA A LIGA CU-NI 90/10 E PARA O ACO INOXIDAVEL ABNT 304 EM MEIO DE H2SO4 0,5 M;2004;INICIAÇÃO CIENTÍFICA;Departamento de Química
3346;9af9e70b-6ecb-49e7-867f-ff8e812318b7;ESTUDO DA EFICIENCIA INIBIDORA DE DIFERENTES COMPOSTOS ORGANICOS NITROGENADOS NA CORROSAO DO ACO INOXIDAVEL AUSTENITICO TIPO ABNT 304 E DAS LIGAS CUPRO-NIQUEL 90/10 E 70/30EM MEIO DE H2SO4-PARTE I;2004;INICIAÇÃO CIENTÍFICA;Departamento de Química
3347;d819d7bf-8333-43a5-b415-e873fae6d311;"""GRANDEZAS E MEDIDAS: ANALISE DAS DIFERENTES REPRESENTACOES DOS PROFESSORES DAS SERIES INICIAIS DO ENSINO FUNDAMENTAL""";2002;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3348;e607573f-977e-46d6-b59c-36dae83683f2;O  POTENCIAL DE USO DO REJEITO DE OLEO VEGETAL PARA PRODUCAO DE BIODIESEL EM PONTA GROSSA - PR;2008;MESTRADO;Departamento de Geociências
3349;e607573f-977e-46d6-b59c-36dae83683f2;A COMPLEXIDADE ESPACIAL DA EXPLORACAO SEXUAL COMERCIAL INFANTO-JUVENIL FEMININA: ENTRE TATICAS E ESTRATEGIAS DE (IN) VISIBILIDADE;2008;MESTRADO;Departamento de Geociências
3350;e607573f-977e-46d6-b59c-36dae83683f2;TERRITORIOS DE PROSTITUICAO E A INSTITUICAO DO SER TRAVESTI EM PONTA GROSSA;2007;MESTRADO;Departamento de Geociências
3351;e607573f-977e-46d6-b59c-36dae83683f2;METODOLOGIA PARA APROVEITAMENTO DE DADOS DE FONTES HETEROGENEAS NA CRIACAO DE INFORMACOES GEO-ESPACIAIS;2009;MESTRADO;Departamento de Geociências
3352;e607573f-977e-46d6-b59c-36dae83683f2;A RELACAO ENTRE O ESPACO ESCOLAR E VIOLENCIA INFANTO-JUVENIL NO CONTEXTO DE ACAO DO PROGRAMA DA PATRULHA ESCOLAR EM PONTA GROSSA - PR;2009;MESTRADO;Departamento de Geociências
3353;e607573f-977e-46d6-b59c-36dae83683f2;MALUCOS DA QUEBRADA: TERRITORIOS URBANOS NA COMPLEXIDADE ESPACIAL COTIDIANA DOS ADOLESCENTES EM CONFLITO COM A LEI EM PONTA GROSSAS - PR;2008;MESTRADO;Departamento de Geociências
3354;e607573f-977e-46d6-b59c-36dae83683f2;O ESPACO COMO COMPONENTE DA VULNERABILIDADE AOS ATOS INFRACIONAIS DESENVOLVIDOS POR ADOLESCENTES DO SEXO MASCULINO EM CONFLITO COM A LEI EM PONTA GROSSA - PR;2009;MESTRADO;Departamento de Geociências
3355;e607573f-977e-46d6-b59c-36dae83683f2;O ESPACO CARCERARIO E A REESTRUTURACAO DAS RELACOES SOCIOESPACIAIS DAS MULHERES INFRATORAS NA CIDADE DE PONTA GROSSA - PR;2011;MESTRADO;Departamento de Geociências
3356;e607573f-977e-46d6-b59c-36dae83683f2;ARTICULANDO OS ESPACOS PUBLICO E PRIVADO: TRANSFORMACOES DAS ESPACIALIDADES VIVIDAS POR MULHERES RESPONSAVEIS PELO DOMICILIO APOS A DISSOLUCAO CONJUGAL NA CIDADE DE PONTA GROSSA - PR;2011;MESTRADO;Departamento de Geociências
3357;e607573f-977e-46d6-b59c-36dae83683f2;ESPACO ESPIADO: O USO DE CRACK INSTITUINDO ESPACIALIDADES VIVENCIADAS POR ADOLESCENTES DO SEXO MASCULINO EM PONTA GROSSA - PR;2013;MESTRADO;Departamento de Geociências
3358;e607573f-977e-46d6-b59c-36dae83683f2;CENAS EMBACADAS: A RELACAO ENTRE AS ESPACIALIDADES VIVENCIADAS POR JOVENS DO SEXO MASCULIMO E A MORTE POR HOMICIDIOS NA CIDADE DE PONTA GROSSA, PARANA;2013;MESTRADO;Departamento de Geociências
3359;e607573f-977e-46d6-b59c-36dae83683f2;SO NA CABREIRAGEM: MEDO E REPRESENTACOES SOCIAIS DE JOVENS MORADORES DA PERIFERIA DO ESPACO URBANO DE PONTA GROSSA NO EXERCICIO DE SUAS MASCULINIDADES.;2014;MESTRADO;Departamento de Geociências
3360;e607573f-977e-46d6-b59c-36dae83683f2;?GENERO, PODER E PRODUCAO CIENTIFICA GEOGRAFICA NO BRASIL DE 1974 A 2013?;2015;MESTRADO;Departamento de Geociências
3361;e607573f-977e-46d6-b59c-36dae83683f2;MULHERES VITIMAS DE VIOLENCIA SEXUAL E OS SIGNIFICADOS DE SUAS EXPERIENCIAS CORPORAIS E ESPACIAIS: ?TEU CORPO E O ESPACO MAIS TEU POSSIVEL?;2016;MESTRADO;Departamento de Geociências
3362;e607573f-977e-46d6-b59c-36dae83683f2;GENERO E VIVENCIA COTIDIANA NA INSTITUICAO DO ESPACO DA PRODUCAO CIENTIFICA GEOGRAFICA PARANAENSE;2017;MESTRADO;Departamento de Geociências
3363;e607573f-977e-46d6-b59c-36dae83683f2;ESPACO E MORTE NAS REPRESENTACOES SOCIAIS DAS TRAVESTIS E TRANSEXUAIS FEMININAS;2015;MESTRADO;Departamento de Geociências
3364;e607573f-977e-46d6-b59c-36dae83683f2;AS ESPACIALIDADES INSTITUINTES DAS DIFERENTES ACOES INFRACIONAIS COMETIDAS POR ADOLESCENTES DO SEXO FEMININO EM PONTA GROSSA - PR;2018;MESTRADO;Departamento de Geociências
3365;e607573f-977e-46d6-b59c-36dae83683f2;HONRA, PAIXAO E SANGUE: A CONSTUICAO RELACIOMAL DO ESPACO DOMESTICO E MASCULINIDADES VIOLENTAS ENVOLVIDAS EM VIOLENCIA DOMESTICO NA CIDADE DE PONTA GROSSA, PARANA;2020;MESTRADO;Departamento de Geociências
3366;e607573f-977e-46d6-b59c-36dae83683f2;RACIALIDADES E A PRODUCAO DE ARTIGOS CIENTIFICOS NO CONHECIMENTO GEOGRAFICO BRASILEIRO ENTRE 2001 A 2018;2022;MESTRADO;Departamento de Geociências
